id,username,created_at,lng,lat,text
1517234762498248704,77079Athletics,Thu Apr 21 20:12:10 +0000 2022,-112.12467649999999,33.5528625,@shscoachjohnson @SHS_BoosterClub @SHSBaseball2K22 @TennisStratford @Stratford_XC_TF @StratfordVball @StratfordFB1… https://t.co/U3u72FyOig
1517234762674577414,CPSAVID,Thu Apr 21 20:12:10 +0000 2022,-92.4367735,38.3045585,Those door decorations got me in my feels!  Speaking their gratitude for their AVID teacher and AVID class! 💙💛
1517234762812837888,DailyNews79,Thu Apr 21 20:12:10 +0000 2022,-101.53431382,39.6117856,"Taylor Crabb, NORCECA, a World Championship qualifier gone wrong - Volleyball Magazine https://t.co/lrnSrLU477 https://t.co/t4kLQpnFoj"
1517234763693805568,TellinTheFacts,Thu Apr 21 20:12:11 +0000 2022,-80.037594,40.3937555,@KimMcNe19132010 @PGH_BUS_INFO Well you’d be mistake on at least 3 counts then and age doesn’texclude “using” or “… https://t.co/GEhKxgZf3Z
1517234763911688194,markthetexan1,Thu Apr 21 20:12:11 +0000 2022,-118.4119065,34.0207895,Making a spontaneous and off the wall decision is usually the best decision you can make. Those decisions are made… https://t.co/ifyCurBMGL
1517234763832213504,ShaunHenny,Thu Apr 21 20:12:11 +0000 2022,-78.63894,35.77357,Tonight after the Durk Concert we @haymakerraleigh at block up from the Red Hat. Come Vibe! 9pm-1am | #NoCover @ T… https://t.co/eGxbAhkJKy
1517234764947800064,growth_genie,Thu Apr 21 20:12:11 +0000 2022,-95.44648649999999,29.838495,Today is the day to release lack and limitations
1517234766566862849,blankeaux,Thu Apr 21 20:12:11 +0000 2022,-97.754724,30.323345500000002,It's the duel all over again
1517234767309197313,dinahleigh,Thu Apr 21 20:12:12 +0000 2022,-79.42086499999999,38.003375500000004,@alanglenn66 @RealCherylLadd It's was so great Alan &amp; Cheryl❤❤
1517234767883911168,MadMike4883,Thu Apr 21 20:12:12 +0000 2022,-73.961881,41.496237,@pghsciencenerd You don’t have to remind me
1517234768160509953,inDUCKtriNATION,Thu Apr 21 20:12:12 +0000 2022,-123.1224015,44.065621,@InCaseYouMisse2 @fonsecaice @washingtonpost Why is Trump dictating when they should turn the camera off?
1517234768387076096,WillRockNetwork,Thu Apr 21 20:12:12 +0000 2022,-117.397616,33.935822,"@HugolValentin @trnrtips @NianticLabs I'm gonna miss it obviously🤦‍♂️ ""Why couldn't this had been for Sandshrew com day?"
1517234768475156481,DailyNews79,Thu Apr 21 20:12:12 +0000 2022,-101.53431382,39.6117856,Jeep Beach returns to Daytona: What you need to know - Daytona Beach News-Journal https://t.co/nEUzbn2HN1
1517234768622018560,owen_hartline,Thu Apr 21 20:12:12 +0000 2022,-71.0887125,42.3136695,"hhey,, r yu seein this? https://t.co/qxjHsoY9Zu"
1517234770534707205,Isaiah_x4five,Thu Apr 21 20:12:12 +0000 2022,-82.44269399999999,27.9965945,@ShaedonSharpe Good luck and rep us well 🇨🇦 💙
1517234774351532034,NerrawWerd,Thu Apr 21 20:12:13 +0000 2022,-86.791549,36.200008,Holy #overpacked
1517234773994860544,DailyNews79,Thu Apr 21 20:12:13 +0000 2022,-101.53431382,39.6117856,"#eWorldCompaniesInc eWorld Companies, Inc. Plans Major Marketing Push for its Bitcoin Wine NFT Project - GlobeNewsw… https://t.co/4Y9h7sYcbs"
1517234775328710657,becklo,Thu Apr 21 20:12:13 +0000 2022,-83.099288,42.3527865,@dacoobob @JoshuaPotash lol @ me literally taking a break from pruning the out of control bushes at my rental house… https://t.co/wPaO3SBXFn
1517234775538511877,ambitious_14,Thu Apr 21 20:12:14 +0000 2022,-89.985003,38.549805,It shouldn’t be this hard to find fried fish and spaghetti in a Black city…
1517234776142487555,MelodySaleh,Thu Apr 21 20:12:14 +0000 2022,-80.1491725,26.150368,@InkDisregardit “Who’s gonna eat it now that you’ve put your finger in it?”“Exactly—mine!”
1517234774460538881,lampdizl,Thu Apr 21 20:12:13 +0000 2022,-96.7617535,32.819858499999995,"@MFollowill before game three we need one more JB appreciation tweet, if this season finishes in mid to late June t… https://t.co/F06EYEyybC"
1517234776536535040,iammattgonzales,Thu Apr 21 20:12:14 +0000 2022,-117.46269799999999,34.1081605,@Yankees scum bags
1517234776993796097,irving7vega,Thu Apr 21 20:12:14 +0000 2022,-117.96853999999999,33.769045,@levainbakery is coming to LA 😭
1517234777954394113,pettyxprettyx,Thu Apr 21 20:12:14 +0000 2022,-96.7617535,32.819858499999995,Grand Lux for lunch 😍
1517234777975255040,BrittDubyaa,Thu Apr 21 20:12:14 +0000 2022,-120.47181,37.316222499999995,Men ain’t shit. Where the bitches at. They’re pretty &amp; smell good &amp; most of the time can be calmed with food and talking about our feelings.
1517234778155589632,gonzo6664,Thu Apr 21 20:12:14 +0000 2022,-118.4119065,34.0207895,@Not_CharLatte I had these when I lived on E 6TH
1517234780504576000,quitnomore01,Thu Apr 21 20:12:15 +0000 2022,-110.00325000000001,40.2941725,@HollyBriden Lies 🤣
1517234780554862593,BarackOBoogie,Thu Apr 21 20:12:15 +0000 2022,-87.732013,41.8335845,lmmfaoooooo.
1517234780634595328,whyangelinawhy,Thu Apr 21 20:12:15 +0000 2022,-75.51468700000001,40.032786,@biggestjoel Going back in time to show JRR Tolkien Cinema Sins
1517234782354251779,1yungtrell,Thu Apr 21 20:12:15 +0000 2022,-95.44648649999999,29.838495,bitch go do wat she want anyway
1517234782723264513,JoshuaHartzler3,Thu Apr 21 20:12:15 +0000 2022,-92.1778075,38.5526005,"@Jetpulse_Comics @geekclubbooks @MCChildsBookDay As ""The Duke of Artz"" Always be Proud to be Autistic. It's a Gift."
1517234783603945472,tmj_stl_edu,Thu Apr 21 20:12:15 +0000 2022,-90.1994042,38.6270025,"This job is now open at Noblis in #StLouis, MO. Follow us and turn on mobile alerts to hear about jobs like these a… https://t.co/dVAQbO9tgj"
1517234785034416131,jermanicus169,Thu Apr 21 20:12:16 +0000 2022,-79.42086499999999,38.003375500000004,"@Saralily24 Just a shot in the dark,but barefoot in the kitchen?"
1517234785193762816,bl33ds_purpl3,Thu Apr 21 20:12:16 +0000 2022,-77.2369685,38.8051145,@commandenteSD @Tradytics @LancelotPro28 @nate02_ Thank Lance…we clipped $24 today for your account 🤙🧠
1517234785537699841,Makyle_Ice,Thu Apr 21 20:12:16 +0000 2022,-75.117998,40.0048655,Baby Bosa 🤷‍♀️
1517234785948643328,tmj_tpa_nursing,Thu Apr 21 20:12:16 +0000 2022,-82.5104655,27.9407591,"Want to work at HCA Florida South Tampa Hospital? We're hiring in Tampa, FL! Click the link in our bio for details… https://t.co/QBASpWA66G"
1517234786468872193,StreetPoetJah,Thu Apr 21 20:12:16 +0000 2022,-81.604584,41.509064,NEW @poeticvillage VISUAL OUT LINK IN BIO! Tap In for me Shot by @drew_620 @_airrin @ Museum of Contemporary Art… https://t.co/bw6be0Of2A
1517234787995508736,jaredmcclave,Thu Apr 21 20:12:16 +0000 2022,-76.069946,36.8025415,"CHAMPIONS OF TILTED, YOU'LL NEVER SING THAT"
1517234786061877248,ToddGreenbaum11,Thu Apr 21 20:12:16 +0000 2022,-116.204652,43.594529,And that’s the match! @AztecMTennis wins 4–3 at Boise State! #GoAztecs https://t.co/bVufVg641w
1517234788737953792,Makyle_Ice,Thu Apr 21 20:12:17 +0000 2022,-75.117998,40.0048655,Better athlete than them tbh
1517234788511338496,DailyNews79,Thu Apr 21 20:12:17 +0000 2022,-101.91466375,39.59960263,#HunterSchaferwowsleggyblackminidressEuphoriaFYCeventLA Hunter Schafer wows in leggy black minidress during Euphori… https://t.co/JoKS3OZQe8
1517234789811642368,JuicyJuXXX,Thu Apr 21 20:12:17 +0000 2022,-87.732013,41.8335845,I feel this HEAVY 💸
1517234790264619009,Brittany__17,Thu Apr 21 20:12:17 +0000 2022,-86.7837,36.1651,"Music City dump 🎶 @ Nashville, Tennessee https://t.co/sGznExu9Mw"
1517234791212408832,DelanaCaliGrl,Thu Apr 21 20:12:17 +0000 2022,-117.7823605,33.689732,Ha ha ha Perfect example of what goes around comes around
1517234792995119106,renzot1954,Thu Apr 21 20:12:18 +0000 2022,-82.74685099999999,28.085863500000002,@LiftingHumanity Happy anniversary
1517234796572942336,bnolan92,Thu Apr 21 20:12:19 +0000 2022,-85.217466,38.1997865,Southern Style chicken sandwich.
1517234796983857152,originalspin,Thu Apr 21 20:12:19 +0000 2022,-118.37435099999999,33.9956285,"“#EverythingEverywhere is absurd, exhilarating, and enrapturing. And it's a startlingly perfect metaphor for this t… https://t.co/Hd0YJJ8yTV"
1517234797310976000,valerieinhoops,Thu Apr 21 20:12:19 +0000 2022,-115.223125,36.232915,I have recently realized that not responding to a text within 30 seconds is really ok and the world won’t end — T… https://t.co/Ph3Q3M5W1b
1517234797407576067,desireemdelapaz,Thu Apr 21 20:12:19 +0000 2022,-100.0768885,31.1688935,I wanna go to the movies tonight but I’m tired of going alone
1517234798703656961,GoBlueFlorida1,Thu Apr 21 20:12:19 +0000 2022,-83.804475,27.698681999999998,Liberals &amp; Progressives support LGBTQ+ and parents right to raise their kids how they want.Conservatives think th… https://t.co/BVd7s7luve
1517234798212775936,DailyNews79,Thu Apr 21 20:12:19 +0000 2022,-101.91466375,39.59960263,The Time Traveler's Wife Sets May Premiere at HBO — Watch Full Trailer - TVLine https://t.co/CxH7UxirFk https://t.co/wwe8osfJqP
1517234799043350529,_fresh_princeee,Thu Apr 21 20:12:19 +0000 2022,-83.804475,27.698681999999998,Not my 2nd favorite player 😢😢😢
1517234799378898944,KatelynJG56,Thu Apr 21 20:12:19 +0000 2022,-71.44599276,41.86545229,"I'm at Express Car Wash in Providence, RI https://t.co/Kzqt17eQaF"
1517234800544915459,breannebuchanan,Thu Apr 21 20:12:19 +0000 2022,-75.8001415,45.248791,Feels pretty darn good to be a @Mets fan right now 🙌 #LGM
1517234802184835073,1richierichssr,Thu Apr 21 20:12:20 +0000 2022,-84.433106,33.7671945,THE BACKEND CHILD GANG. 👿🩸 https://t.co/jkYtd79Whk
1517234805808812032,jeffdefchef,Thu Apr 21 20:12:21 +0000 2022,-83.494088,42.48158,@seanmzayas @RockNRoLL_85 Yeah well who's idea was it to light my shoe and start singing Panama😂😂😂
1517234807389970433,RhineKirkland,Thu Apr 21 20:12:21 +0000 2022,-80.926628,33.6311395,@JocelygGordon Thanks hun!!
1517234807381454848,DailyNews79,Thu Apr 21 20:12:21 +0000 2022,-101.91466375,39.59960263,Lightyear: Why Chris Evans Is Voicing Buzz Lightyear and Not Tim Allen - IGN https://t.co/goaYtpAISm https://t.co/8sJJD0N5TU
1517234808841289728,sumacd19,Thu Apr 21 20:12:21 +0000 2022,-83.1738665,32.6782075,@tywanks @WolfmannXXX That’s not hard ?
1517234809491361793,ardeecy,Thu Apr 21 20:12:22 +0000 2022,-74.294061,40.342915500000004,Same shit but the date different.
1517234809931771906,new_clear_MUSIC,Thu Apr 21 20:12:22 +0000 2022,-104.92209349999999,39.713563,@JuliaDavisNews Charming..
1517234810590273536,PicaPollo26,Thu Apr 21 20:12:22 +0000 2022,-71.0887125,42.3136695,Hopefully DeGrom has a healthy rest of the year when he comes back
1517234810355433473,sophmangas,Thu Apr 21 20:12:22 +0000 2022,-75.117998,40.0048655,hes a fighter https://t.co/QRrEHIkcFt
1517234809562611712,griffinmatis,Thu Apr 21 20:12:22 +0000 2022,-90.342345,38.49372,"happy 10 years, baby https://t.co/kjxuPhgsvA"
1517234812578279424,catdailmusic,Thu Apr 21 20:12:22 +0000 2022,-118.4119065,34.0207895,@sara_carrion_ Chance ☘️
1517234813912199168,lucyf3rr,Thu Apr 21 20:12:23 +0000 2022,-95.44648649999999,29.838495,@whyrev She ate
1517234814004301824,Joanne48825002,Thu Apr 21 20:12:23 +0000 2022,-110.878602,32.1303245,"@JenX105 Yes, I hope so too. We are only human…it’s true.😉🤷🏻‍♀️"
1517234812775370752,oldtrailrunner,Thu Apr 21 20:12:22 +0000 2022,-118.5032585,34.415631,Too Much Poison Oak 4.72 miles in 1:23:36 elevation gain 676 feet average pace 17:42 minutes per mile… https://t.co/mLKHnypogT
1517234816185520129,MemphisWBB,Thu Apr 21 20:12:23 +0000 2022,-89.92202900000001,35.1335205,"Back on the recruiting trail! Future Tigers, lets get it! 🐅👀 https://t.co/wyMOenBuub"
1517234817255067648,realshamona,Thu Apr 21 20:12:23 +0000 2022,-95.44648649999999,29.838495,i’m at voodoo donuts every other day 😩
1517234817418551297,judybeansdeux,Thu Apr 21 20:12:23 +0000 2022,-85.7223455,38.195555,@DarkNookShop @brainsgobooma @JazzyLensing @elliekaysmith_ Nope! And Find it yourself. I’m not your secretary
1517234817280077824,SKCFDispatches,Thu Apr 21 20:12:23 +0000 2022,-122.19200612,47.29567694,"🚑DISPATCH: Medical Aid - Basic Life Support @ 1438 DOGWOOD ST SE, AUBURN.Responding Dept: Valley Regional FAUni… https://t.co/nOq6qPNg4d"
1517234817745571840,MarieMaduemezi1,Thu Apr 21 20:12:24 +0000 2022,-112.12467649999999,33.5528625,Then He should be charged. No one gets a Pass.
1517234819096367106,hatjunkie48204,Thu Apr 21 20:12:24 +0000 2022,-83.099288,42.3527865,And then there were 2! Big League Chew @lids https://t.co/x6eq0A8QTu
1517234820996374528,yo_marco93,Thu Apr 21 20:12:24 +0000 2022,-81.6179235,41.314173,Dennis got two missed calls from me but can tweet and open my snap but not call me back 👌🏾
1517234820606091264,AyoTBailey4,Thu Apr 21 20:12:24 +0000 2022,-121.8737305,37.331159,@PhoenixIMP2 Good Morning #AquaTeen Meets #HelluvaBoss.🤣🤣🤣🤣 https://t.co/HLjIHz3FY1
1517234821646401536,EditCubical,Thu Apr 21 20:12:24 +0000 2022,-93.2620465,44.9706105,I was out walking in South Minneapolis this afternoon and 6 people rolled down their windows to shout GO WOLVES #WolvesBack
1517234822732824576,NinjaCityFood,Thu Apr 21 20:12:25 +0000 2022,-81.73165,41.48385,Just posted a photo @ Ninja City https://t.co/ar0Ex9t33j
1517234824280518657,Natalie45030283,Thu Apr 21 20:12:25 +0000 2022,-87.732013,41.8335845,@McDonalds .25 cent cheeseburgers 🍔 !!! 🤤
1517234824599244801,hippiedippiesl,Thu Apr 21 20:12:25 +0000 2022,-119.30660750000001,37.2691755,The thunder and the heavy rain is not cool. I called out today because I refuse to drive in the rain. Last time I d… https://t.co/SosdjEu0WJ
1517234824955801603,rockbarag,Thu Apr 21 20:12:25 +0000 2022,-74.50896900000001,39.446196,@JoJoFromJerz You truly are an incredible idiot!
1517234824842559495,johnn477,Thu Apr 21 20:12:25 +0000 2022,-77.60468399999999,41.1179365,@DanielleLeClair @jezjames87 B because I haven’t seen the stones or g n r
1517234826880774144,tmj_jax_manuf,Thu Apr 21 20:12:26 +0000 2022,-81.655651,30.3321838,Join the Kelly Services team! See our latest job opening here: https://t.co/hroWHIifu7 #KellyJobs #KellyServices
1517234827929419776,cornchak,Thu Apr 21 20:12:26 +0000 2022,-122.061771,47.67881250000001,@pzlr Tightrope walkers wear New Balance.
1517234828093046788,thedopebohemian,Thu Apr 21 20:12:26 +0000 2022,-80.8467855,35.209058999999996,@iolc__ @VinnieHager Don’t buy it then? Don’t crap on people’s art.
1517234828332216323,Cdlhunter,Thu Apr 21 20:12:26 +0000 2022,-94.12467,36.33631,Just posted a photo @ CDL Hunter https://t.co/dsytBdQgbW
1517234828508205056,giubizelli,Thu Apr 21 20:12:26 +0000 2022,-118.39963900000001,34.082496500000005,@noahbeck Feel you
1517234828743254020,YuriyATL,Thu Apr 21 20:12:26 +0000 2022,-84.3064885,33.9430725,"Same. One of the last 90s babies left with no kids lol. It’s all good, though!🙌"
1517234829091213313,BeachCitySports,Thu Apr 21 20:12:26 +0000 2022,-117.9987325,33.692542,"Have you reserved your FREE tickets yet for a free team spaghetti dinner next Wednesday, hosted by @HurricanesBar!!… https://t.co/nu38DJhc4D"
1517234831557603329,HarrisonPRHope,Thu Apr 21 20:12:27 +0000 2022,-84.3064885,33.9430725,@nico_lambiasee your candy bucket with the cameo
1517234831620456448,mikef3825,Thu Apr 21 20:12:27 +0000 2022,-90.1786295,30.001244,@Matthew81687712 @Mountaingal456 @CanesEagles1 @madShana @DaveFlame45 @tjtwittinghere @Zalman888 @TerriWosley… https://t.co/aQTyKdn3gZ
1517234833340174336,SHEwnt2Jareds,Thu Apr 21 20:12:27 +0000 2022,-80.1491725,26.150368,@BobBrofloski @steamyposts Up outta there every damn time
1517234837073051657,kgrossx,Thu Apr 21 20:12:28 +0000 2022,-90.4505175,38.5104895,I still have bug bites from Suwannee 🙃
1517234838419476486,BocachicaMaria1,Thu Apr 21 20:12:28 +0000 2022,-97.221733,26.057687,@JessicaTetreau You said it best !
1517234839463751680,OneEyedJedi,Thu Apr 21 20:12:29 +0000 2022,-118.4119065,34.0207895,@RahulKohli13 See DM! 😃
1517234840168501248,Japtain_America,Thu Apr 21 20:12:29 +0000 2022,-90.011008,29.982601,@Space_Alexander @KateLechler I don't think he's necessarily a very faithful Sherlock but he is my personal favorit… https://t.co/JkxmtM4QMX
1517234840470401024,thehoffather,Thu Apr 21 20:12:29 +0000 2022,-117.104989,32.810012,The Capitol Hill Autonomous Zone lasted longer than CNN+
1517234839920857088,trukurt1965,Thu Apr 21 20:12:29 +0000 2022,-112.12467649999999,33.5528625,@RepAndyBiggsAZ Republicans = Sex Pervs https://t.co/Rkqb8Xrtmu
1517234840759771136,HawksgirlShelly,Thu Apr 21 20:12:29 +0000 2022,-119.3152665,45.919295000000005,@Verizon I was told to have my mother call this problem. It's a recording it's not help. And you want us to trust y… https://t.co/d4GXIwLsz4
1517234842118889477,trish0722,Thu Apr 21 20:12:29 +0000 2022,-81.3633925,28.4286755,@HollyBriden Yeah right you're so full of shit!
1517234842160840705,PWoodson254,Thu Apr 21 20:12:29 +0000 2022,-96.89154099999999,31.309531,Always…#CommittedToExcellence💜💛✨
1517234843658207233,Elderta,Thu Apr 21 20:12:30 +0000 2022,-73.9487755,40.655138,@HockeyTarget31 @realchrisrufo @libsoftiktok @TaylorLorenz @washingtonpost @CharlieCrist @RepValDemings… https://t.co/UMM4Gqp6d0
1517234842219470848,pennstateTESLA,Thu Apr 21 20:12:29 +0000 2022,-77.8581095,40.7835375,Such a fun time completing our rain cloud experiment at the first free TESLA workshop! 🌧🧪 #discoveryspace #workshop… https://t.co/1r6wgChtJi
1517234843918258176,th3Evilhag,Thu Apr 21 20:12:30 +0000 2022,-80.14417549999999,26.6337105,How is it that I separate myself from every fucking person possible and so has my brother and we STILL the main top… https://t.co/8sYMRQlsz6
1517234843221856256,melaniecraycray,Thu Apr 21 20:12:30 +0000 2022,-118.4119065,34.0207895,pretty toes 4 da TL https://t.co/kuSQwZOxpO
1517234845147144197,CeeRetise,Thu Apr 21 20:12:30 +0000 2022,-76.7972215,39.4219875,My child been fighting her sleep for hours . She finally know wassup.
